"dv","term","outcome_level","estimate","conf.low","conf.high","p.value","sig"
"Equal opportunity","alberta_bin","0",0.003,-0.008,0.013,0.623,""
"Equal opportunity","alberta_bin","0.33",0.012,-0.035,0.059,0.617,""
"Equal opportunity","alberta_bin","0.66",0.001,-0.002,0.004,0.538,""
"Equal opportunity","alberta_bin","1",-0.015,-0.075,0.044,0.612,""
"Equal opportunity","employ_fulltime_bin","0",0.001,-0.007,0.009,0.818,""
"Equal opportunity","employ_fulltime_bin","0.33",0.004,-0.032,0.041,0.818,""
"Equal opportunity","employ_fulltime_bin","0.66",0,-0.003,0.004,0.816,""
"Equal opportunity","employ_fulltime_bin","1",-0.006,-0.054,0.043,0.818,""
"Equal opportunity","ideo_define_QC_first_bin","0",0.002,-0.015,0.018,0.852,""
"Equal opportunity","ideo_define_QC_first_bin","0.33",0.007,-0.066,0.08,0.85,""
"Equal opportunity","ideo_define_QC_first_bin","0.66",0.001,-0.003,0.004,0.796,""
"Equal opportunity","ideo_define_QC_first_bin","1",-0.009,-0.102,0.084,0.848,""
"Equal opportunity","ideo_interest_politics_num","0",-0.001,-0.015,0.014,0.939,""
"Equal opportunity","ideo_interest_politics_num","0.33",-0.002,-0.066,0.061,0.939,""
"Equal opportunity","ideo_interest_politics_num","0.66",0,-0.006,0.006,0.938,""
"Equal opportunity","ideo_interest_politics_num","1",0.003,-0.081,0.087,0.939,""
"Equal opportunity","ideo_right_num","0",-0.039,-0.06,-0.018,0,"***"
"Equal opportunity","ideo_right_num","0.33",-0.177,-0.253,-0.101,0,"***"
"Equal opportunity","ideo_right_num","0.66",-0.016,-0.038,0.005,0.139,""
"Equal opportunity","ideo_right_num","1",0.233,0.133,0.334,0,"***"
"Equal opportunity","incomeHigh_bin","0",-0.011,-0.02,-0.003,0.008,"**"
"Equal opportunity","incomeHigh_bin","0.33",-0.055,-0.096,-0.015,0.008,"**"
"Equal opportunity","incomeHigh_bin","0.66",-0.013,-0.03,0.004,0.132,""
"Equal opportunity","incomeHigh_bin","1",0.079,0.016,0.143,0.014,"*"
