"dv","term","outcome_level","estimate","conf.low","conf.high","p.value","sig"
"Equal opportunity","alberta_bin","0",0.003,-0.008,0.013,0.64,""
"Equal opportunity","alberta_bin","0.33",0.011,-0.035,0.058,0.635,""
"Equal opportunity","alberta_bin","0.66",0.001,-0.002,0.004,0.561,""
"Equal opportunity","alberta_bin","1",-0.015,-0.075,0.045,0.63,""
"Equal opportunity","employ_fulltime_bin","0",0.001,-0.007,0.009,0.786,""
"Equal opportunity","employ_fulltime_bin","0.33",0.005,-0.032,0.042,0.786,""
"Equal opportunity","employ_fulltime_bin","0.66",0,-0.003,0.004,0.784,""
"Equal opportunity","employ_fulltime_bin","1",-0.007,-0.055,0.042,0.786,""
"Equal opportunity","ideo_define_QC_first_bin","0",0.003,-0.014,0.02,0.759,""
"Equal opportunity","ideo_define_QC_first_bin","0.33",0.012,-0.061,0.084,0.754,""
"Equal opportunity","ideo_define_QC_first_bin","0.66",0.001,-0.002,0.003,0.564,""
"Equal opportunity","ideo_define_QC_first_bin","1",-0.015,-0.107,0.077,0.749,""
"Equal opportunity","ideo_interest_politics_num","0",-0.002,-0.017,0.012,0.762,""
"Equal opportunity","ideo_interest_politics_num","0.33",-0.01,-0.074,0.054,0.762,""
"Equal opportunity","ideo_interest_politics_num","0.66",-0.001,-0.007,0.005,0.766,""
"Equal opportunity","ideo_interest_politics_num","1",0.013,-0.071,0.097,0.762,""
"Equal opportunity","ideo_right_num","0",-0.033,-0.054,-0.012,0.002,"**"
"Equal opportunity","ideo_right_num","0.33",-0.147,-0.228,-0.065,0,"***"
"Equal opportunity","ideo_right_num","0.66",-0.014,-0.033,0.005,0.14,""
"Equal opportunity","ideo_right_num","1",0.194,0.085,0.302,0,"***"
"Equal opportunity","ideo_vote_fed_left","0",-0.002,-0.019,0.015,0.82,""
"Equal opportunity","ideo_vote_fed_left","0.33",-0.009,-0.085,0.068,0.82,""
"Equal opportunity","ideo_vote_fed_left","0.66",-0.001,-0.008,0.007,0.821,""
"Equal opportunity","ideo_vote_fed_left","1",0.012,-0.089,0.113,0.82,""
"Equal opportunity","ideo_vote_prov_left","0",0.013,0.001,0.025,0.03,"*"
"Equal opportunity","ideo_vote_prov_left","0.33",0.058,0.009,0.108,0.021,"*"
"Equal opportunity","ideo_vote_prov_left","0.66",0.006,-0.003,0.014,0.182,""
"Equal opportunity","ideo_vote_prov_left","1",-0.077,-0.142,-0.012,0.021,"*"
"Equal opportunity","incomeHigh_bin","0",-0.011,-0.02,-0.003,0.01,"*"
"Equal opportunity","incomeHigh_bin","0.33",-0.054,-0.094,-0.014,0.009,"**"
"Equal opportunity","incomeHigh_bin","0.66",-0.013,-0.029,0.004,0.135,""
"Equal opportunity","incomeHigh_bin","1",0.078,0.014,0.141,0.016,"*"
"Equal opportunity","quebec_bin","0",-0.003,-0.014,0.009,0.636,""
"Equal opportunity","quebec_bin","0.33",-0.013,-0.066,0.041,0.64,""
"Equal opportunity","quebec_bin","0.66",-0.002,-0.009,0.006,0.704,""
"Equal opportunity","quebec_bin","1",0.017,-0.056,0.09,0.646,""
"Equal opportunity","region_eastcoast_bin","0",0.004,-0.007,0.014,0.517,""
"Equal opportunity","region_eastcoast_bin","0.33",0.016,-0.031,0.062,0.51,""
"Equal opportunity","region_eastcoast_bin","0.66",0.001,-0.002,0.004,0.429,""
"Equal opportunity","region_eastcoast_bin","1",-0.02,-0.08,0.039,0.503,""
"Equal opportunity","ses_age","0",-0.001,-0.001,0,0,"***"
"Equal opportunity","ses_age","0.33",-0.003,-0.004,-0.002,0,"***"
"Equal opportunity","ses_age","0.66",0,-0.001,0,0.116,""
"Equal opportunity","ses_age","1",0.003,0.002,0.005,0,"***"
"Equal opportunity","ses_citizenYes_bin","0",0.008,-0.001,0.017,0.072,"."
"Equal opportunity","ses_citizenYes_bin","0.33",0.038,-0.004,0.08,0.077,"."
"Equal opportunity","ses_citizenYes_bin","0.66",0.007,-0.006,0.02,0.273,""
