"question","dv","term","estimate","conf.low","conf.high","p.value","sig","direction","model"
"prio_pref_logit","Healthcare access","age18_34_bin",-0.071,-0.131,-0.011,0.021,"*","Negative","Logit AME"
"prio_pref_logit","Healthcare access","age55plus_bin",0.009,-0.046,0.065,0.737,"","No clear effect","Logit AME"
"prio_pref_logit","Healthcare access","alberta_bin",-0.003,-0.059,0.052,0.905,"","No clear effect","Logit AME"
"prio_pref_logit","Healthcare access","children_bin",0.008,-0.036,0.052,0.725,"","No clear effect","Logit AME"
"prio_pref_logit","Healthcare access","employ_fulltime_bin",0.011,-0.034,0.057,0.634,"","No clear effect","Logit AME"
"prio_pref_logit","Healthcare access","ideo_define_QC_first_bin",0.021,-0.059,0.102,0.604,"","No clear effect","Logit AME"
"prio_pref_logit","Healthcare access","ideo_right_num",-0.1,-0.206,0.005,0.062,".","No clear effect","Logit AME"
"prio_pref_logit","Healthcare access","ideo_vote_fed_left",-0.042,-0.145,0.062,0.428,"","No clear effect","Logit AME"
"prio_pref_logit","Healthcare access","ideo_vote_prov_left",0.007,-0.053,0.068,0.818,"","No clear effect","Logit AME"
"prio_pref_logit","Healthcare access","incomeHigh_bin",-0.05,-0.106,0.005,0.075,".","No clear effect","Logit AME"
"prio_pref_logit","Healthcare access","quebec_bin",0.033,-0.06,0.127,0.487,"","No clear effect","Logit AME"
"prio_pref_logit","Healthcare access","region_eastcoast_bin",0.052,-0.002,0.105,0.059,".","No clear effect","Logit AME"
"prio_pref_logit","Healthcare access","ses_french_bin",-0.025,-0.117,0.068,0.601,"","No clear effect","Logit AME"
"prio_pref_logit","Healthcare access","ses_male_bin",-0.077,-0.118,-0.036,0,"***","Negative","Logit AME"
"prio_pref_logit","Healthcare access","trust_inst_fed_bin",-0.006,-0.058,0.046,0.811,"","No clear effect","Logit AME"
"prio_pref_logit","Healthcare access","trust_inst_prov_bin",-0.057,-0.112,-0.003,0.038,"*","Negative","Logit AME"
"prio_pref_logit","Healthcare access","univ_educ_bin",-0.007,-0.048,0.033,0.724,"","No clear effect","Logit AME"
"prio_pref_logit","Healthcare access","vote_PCC_bin",-0.017,-0.078,0.044,0.581,"","No clear effect","Logit AME"
"prio_pref_logit","Healthcare access","vote_PLC_bin",-0.005,-0.061,0.052,0.874,"","No clear effect","Logit AME"
"prio_pref_logit","Home care for seniors","age18_34_bin",-0.031,-0.085,0.023,0.254,"","No clear effect","Logit AME"
"prio_pref_logit","Home care for seniors","age55plus_bin",0.033,-0.018,0.085,0.208,"","No clear effect","Logit AME"
"prio_pref_logit","Home care for seniors","alberta_bin",-0.042,-0.092,0.009,0.106,"","No clear effect","Logit AME"
"prio_pref_logit","Home care for seniors","children_bin",-0.027,-0.07,0.016,0.212,"","No clear effect","Logit AME"
"prio_pref_logit","Home care for seniors","employ_fulltime_bin",0.041,-0.003,0.085,0.068,".","No clear effect","Logit AME"
"prio_pref_logit","Home care for seniors","ideo_define_QC_first_bin",-0.026,-0.097,0.045,0.472,"","No clear effect","Logit AME"
"prio_pref_logit","Home care for seniors","ideo_right_num",0.077,-0.022,0.176,0.13,"","No clear effect","Logit AME"
"prio_pref_logit","Home care for seniors","ideo_vote_fed_left",-0.07,-0.168,0.028,0.162,"","No clear effect","Logit AME"
"prio_pref_logit","Home care for seniors","ideo_vote_prov_left",0.006,-0.052,0.064,0.84,"","No clear effect","Logit AME"
"prio_pref_logit","Home care for seniors","incomeHigh_bin",-0.025,-0.077,0.027,0.346,"","No clear effect","Logit AME"
"prio_pref_logit","Home care for seniors","quebec_bin",-0.041,-0.124,0.043,0.337,"","No clear effect","Logit AME"
"prio_pref_logit","Home care for seniors","region_eastcoast_bin",-0.065,-0.114,-0.016,0.01,"*","Negative","Logit AME"
"prio_pref_logit","Home care for seniors","ses_french_bin",0.06,-0.029,0.149,0.186,"","No clear effect","Logit AME"
"prio_pref_logit","Home care for seniors","ses_male_bin",-0.019,-0.058,0.02,0.349,"","No clear effect","Logit AME"
"prio_pref_logit","Home care for seniors","trust_inst_fed_bin",0.011,-0.041,0.063,0.675,"","No clear effect","Logit AME"
"prio_pref_logit","Home care for seniors","trust_inst_prov_bin",0.029,-0.024,0.082,0.287,"","No clear effect","Logit AME"
"prio_pref_logit","Home care for seniors","univ_educ_bin",-0.087,-0.126,-0.049,0,"***","Negative","Logit AME"
"prio_pref_logit","Home care for seniors","vote_PCC_bin",-0.063,-0.115,-0.012,0.015,"*","Negative","Logit AME"
"prio_pref_logit","Home care for seniors","vote_PLC_bin",-0.028,-0.08,0.024,0.29,"","No clear effect","Logit AME"
"prio_pref_logit","Subsidized child care","age18_34_bin",0.078,0.034,0.122,0.001,"**","Positive","Logit AME"
"prio_pref_logit","Subsidized child care","age55plus_bin",-0.087,-0.124,-0.05,0,"***","Negative","Logit AME"
"prio_pref_logit","Subsidized child care","alberta_bin",-0.035,-0.073,0.003,0.068,".","No clear effect","Logit AME"
"prio_pref_logit","Subsidized child care","children_bin",0.009,-0.023,0.042,0.586,"","No clear effect","Logit AME"
"prio_pref_logit","Subsidized child care","employ_fulltime_bin",0.029,-0.004,0.062,0.082,".","No clear effect","Logit AME"
"prio_pref_logit","Subsidized child care","ideo_define_QC_first_bin",-0.007,-0.065,0.052,0.82,"","No clear effect","Logit AME"
"prio_pref_logit","Subsidized child care","ideo_right_num",-0.056,-0.136,0.023,0.166,"","No clear effect","Logit AME"
"prio_pref_logit","Subsidized child care","ideo_vote_fed_left",-0.021,-0.087,0.045,0.536,"","No clear effect","Logit AME"
"prio_pref_logit","Subsidized child care","ideo_vote_prov_left",-0.022,-0.066,0.022,0.323,"","No clear effect","Logit AME"
"prio_pref_logit","Subsidized child care","incomeHigh_bin",-0.034,-0.07,0.002,0.063,".","No clear effect","Logit AME"
"prio_pref_logit","Subsidized child care","quebec_bin",0.001,-0.068,0.069,0.988,"","No clear effect","Logit AME"
"prio_pref_logit","Subsidized child care","region_eastcoast_bin",-0.027,-0.065,0.011,0.158,"","No clear effect","Logit AME"
"prio_pref_logit","Subsidized child care","ses_french_bin",-0.027,-0.089,0.036,0.403,"","No clear effect","Logit AME"
"prio_pref_logit","Subsidized child care","ses_male_bin",0.027,-0.003,0.057,0.081,".","No clear effect","Logit AME"
