"question","dv","term","estimate","conf.low","conf.high","p.value","sig","direction","model"
"intense_logit","Wealth tax (intense)","age18_34_bin",-0.035,-0.068,-0.002,0.038,"*","Negative","Logit AME"
"intense_logit","Wealth tax (intense)","age55plus_bin",0.008,-0.027,0.043,0.669,"","No clear effect","Logit AME"
"intense_logit","Wealth tax (intense)","alberta_bin",-0.027,-0.062,0.007,0.125,"","No clear effect","Logit AME"
"intense_logit","Wealth tax (intense)","children_bin",-0.016,-0.045,0.013,0.272,"","No clear effect","Logit AME"
"intense_logit","Wealth tax (intense)","employ_fulltime_bin",0.017,-0.015,0.05,0.299,"","No clear effect","Logit AME"
"intense_logit","Wealth tax (intense)","ideo_define_QC_first_bin",0.035,-0.028,0.098,0.27,"","No clear effect","Logit AME"
"intense_logit","Wealth tax (intense)","ideo_right_num",-0.097,-0.169,-0.026,0.007,"**","Negative","Logit AME"
"intense_logit","Wealth tax (intense)","incomeHigh_bin",-0.018,-0.053,0.016,0.294,"","No clear effect","Logit AME"
"intense_logit","Wealth tax (intense)","quebec_bin",-0.03,-0.085,0.026,0.293,"","No clear effect","Logit AME"
"intense_logit","Wealth tax (intense)","region_eastcoast_bin",-0.013,-0.049,0.023,0.475,"","No clear effect","Logit AME"
"intense_logit","Wealth tax (intense)","ses_citizenYes_bin",-0.022,-0.066,0.021,0.313,"","No clear effect","Logit AME"
"intense_logit","Wealth tax (intense)","ses_french_bin",0.039,-0.026,0.104,0.236,"","No clear effect","Logit AME"
"intense_logit","Wealth tax (intense)","ses_male_bin",-0.02,-0.047,0.007,0.143,"","No clear effect","Logit AME"
"intense_logit","Wealth tax (intense)","univ_educ_bin",0.015,-0.013,0.043,0.282,"","No clear effect","Logit AME"
"intense_logit","Wealth tax (intense)","vote_PCC_bin",0.025,-0.021,0.071,0.283,"","No clear effect","Logit AME"
"intense_logit","Wealth tax (intense)","vote_PLC_bin",-0.001,-0.036,0.034,0.964,"","No clear effect","Logit AME"
"intense_logit","Target low-income seniors, pensions (intense)","age18_34_bin",-0.022,-0.058,0.015,0.243,"","No clear effect","Logit AME"
"intense_logit","Target low-income seniors, pensions (intense)","age55plus_bin",0.012,-0.025,0.049,0.514,"","No clear effect","Logit AME"
"intense_logit","Target low-income seniors, pensions (intense)","alberta_bin",0.026,-0.018,0.07,0.247,"","No clear effect","Logit AME"
"intense_logit","Target low-income seniors, pensions (intense)","children_bin",0.006,-0.025,0.037,0.705,"","No clear effect","Logit AME"
"intense_logit","Target low-income seniors, pensions (intense)","employ_fulltime_bin",0.023,-0.008,0.054,0.146,"","No clear effect","Logit AME"
"intense_logit","Target low-income seniors, pensions (intense)","ideo_define_QC_first_bin",0.01,-0.052,0.071,0.759,"","No clear effect","Logit AME"
"intense_logit","Target low-income seniors, pensions (intense)","ideo_right_num",0.072,-0.008,0.151,0.076,".","No clear effect","Logit AME"
"intense_logit","Target low-income seniors, pensions (intense)","incomeHigh_bin",-0.001,-0.039,0.038,0.979,"","No clear effect","Logit AME"
"intense_logit","Target low-income seniors, pensions (intense)","quebec_bin",0.022,-0.056,0.1,0.583,"","No clear effect","Logit AME"
"intense_logit","Target low-income seniors, pensions (intense)","region_eastcoast_bin",0.031,-0.014,0.077,0.179,"","No clear effect","Logit AME"
"intense_logit","Target low-income seniors, pensions (intense)","ses_citizenYes_bin",0.014,-0.026,0.054,0.491,"","No clear effect","Logit AME"
"intense_logit","Target low-income seniors, pensions (intense)","ses_french_bin",-0.017,-0.08,0.046,0.587,"","No clear effect","Logit AME"
"intense_logit","Target low-income seniors, pensions (intense)","ses_male_bin",0.029,0.001,0.057,0.043,"*","Positive","Logit AME"
"intense_logit","Target low-income seniors, pensions (intense)","univ_educ_bin",-0.026,-0.055,0.003,0.081,".","No clear effect","Logit AME"
"intense_logit","Target low-income seniors, pensions (intense)","vote_PCC_bin",-0.004,-0.043,0.036,0.856,"","No clear effect","Logit AME"
"intense_logit","Target low-income seniors, pensions (intense)","vote_PLC_bin",-0.015,-0.05,0.02,0.402,"","No clear effect","Logit AME"
"intense_logit","Social policy composite (intense)","age18_34_bin",-0.015,-0.052,0.023,0.439,"","No clear effect","Logit AME"
"intense_logit","Social policy composite (intense)","age55plus_bin",0.014,-0.021,0.05,0.427,"","No clear effect","Logit AME"
"intense_logit","Social policy composite (intense)","alberta_bin",0.05,0.001,0.099,0.045,"*","Positive","Logit AME"
"intense_logit","Social policy composite (intense)","children_bin",-0.014,-0.043,0.015,0.342,"","No clear effect","Logit AME"
"intense_logit","Social policy composite (intense)","employ_fulltime_bin",0.014,-0.018,0.046,0.391,"","No clear effect","Logit AME"
"intense_logit","Social policy composite (intense)","ideo_define_QC_first_bin",-0.038,-0.086,0.009,0.114,"","No clear effect","Logit AME"
"intense_logit","Social policy composite (intense)","ideo_right_num",0.046,-0.024,0.116,0.197,"","No clear effect","Logit AME"
"intense_logit","Social policy composite (intense)","incomeHigh_bin",-0.004,-0.043,0.035,0.845,"","No clear effect","Logit AME"
"intense_logit","Social policy composite (intense)","quebec_bin",0.091,0.005,0.178,0.039,"*","Positive","Logit AME"
"intense_logit","Social policy composite (intense)","region_eastcoast_bin",0.048,-0.002,0.098,0.059,".","No clear effect","Logit AME"
"intense_logit","Social policy composite (intense)","ses_citizenYes_bin",0.03,-0.006,0.066,0.106,"","No clear effect","Logit AME"
"intense_logit","Social policy composite (intense)","ses_french_bin",-0.047,-0.093,-0.002,0.042,"*","Negative","Logit AME"
"intense_logit","Social policy composite (intense)","ses_male_bin",-0.018,-0.046,0.01,0.216,"","No clear effect","Logit AME"
"intense_logit","Social policy composite (intense)","univ_educ_bin",-0.022,-0.05,0.005,0.115,"","No clear effect","Logit AME"
"intense_logit","Social policy composite (intense)","vote_PCC_bin",0.019,-0.022,0.061,0.362,"","No clear effect","Logit AME"
"intense_logit","Social policy composite (intense)","vote_PLC_bin",-0.01,-0.046,0.026,0.584,"","No clear effect","Logit AME"
"intense_logit","Childcare: targeted (intense)","age18_34_bin",-0.004,-0.046,0.038,0.842,"","No clear effect","Logit AME"
"intense_logit","Childcare: targeted (intense)","age55plus_bin",0.045,0.009,0.082,0.015,"*","Positive","Logit AME"
