"question","dv","term","estimate","conf.low","conf.high","p.value","sig","direction","battery","battery_title"
"cc1_pref_logit","Raise taxes","age18_34_bin",0.016,-0.039,0.071,0.564,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Raise taxes","age55plus_bin",-0.05,-0.102,0.002,0.06,".","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Raise taxes","alberta_bin",0.008,-0.048,0.063,0.789,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Raise taxes","children_bin",0.01,-0.034,0.053,0.663,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Raise taxes","employ_fulltime_bin",-0.002,-0.047,0.042,0.922,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Raise taxes","ideo_define_QC_first_bin",0.032,-0.052,0.116,0.452,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Raise taxes","ideo_right_num",-0.14,-0.24,-0.041,0.006,"**","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Raise taxes","incomeHigh_bin",-0.01,-0.061,0.041,0.694,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Raise taxes","quebec_bin",-0.014,-0.1,0.072,0.751,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Raise taxes","region_eastcoast_bin",-0.017,-0.07,0.037,0.536,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Raise taxes","ses_citizenYes_bin",-0.003,-0.057,0.052,0.92,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Raise taxes","ses_french_bin",-0.04,-0.117,0.038,0.315,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_pref_logit","Raise taxes","ses_male_bin",0.076,0.037,0.115,0,"***","Positive","cc1","Increase childcare spending, how to fund it"
