"question","dv","term","estimate","conf.low","conf.high","p.value","sig","direction","model"
"uc_bin_logit","Home care: universal (first choice)","age18_34_bin",0.014,-0.045,0.072,0.648,"","No clear effect","Logit AME"
"uc_bin_logit","Home care: universal (first choice)","age55plus_bin",-0.062,-0.12,-0.005,0.034,"*","Negative","Logit AME"
"uc_bin_logit","Home care: universal (first choice)","alberta_bin",-0.002,-0.061,0.057,0.937,"","No clear effect","Logit AME"
"uc_bin_logit","Home care: universal (first choice)","children_bin",0.001,-0.045,0.048,0.954,"","No clear effect","Logit AME"
"uc_bin_logit","Home care: universal (first choice)","employ_fulltime_bin",0.008,-0.042,0.058,0.76,"","No clear effect","Logit AME"
"uc_bin_logit","Home care: universal (first choice)","ideo_define_QC_first_bin",-0.011,-0.097,0.075,0.806,"","No clear effect","Logit AME"
"uc_bin_logit","Home care: universal (first choice)","ideo_right_num",0.047,-0.058,0.152,0.378,"","No clear effect","Logit AME"
"uc_bin_logit","Home care: universal (first choice)","incomeHigh_bin",0.026,-0.033,0.085,0.381,"","No clear effect","Logit AME"
"uc_bin_logit","Home care: universal (first choice)","quebec_bin",-0.031,-0.125,0.064,0.524,"","No clear effect","Logit AME"
"uc_bin_logit","Home care: universal (first choice)","region_eastcoast_bin",-0.033,-0.091,0.026,0.275,"","No clear effect","Logit AME"
"uc_bin_logit","Home care: universal (first choice)","ses_citizenYes_bin",-0.018,-0.079,0.042,0.548,"","No clear effect","Logit AME"
"uc_bin_logit","Home care: universal (first choice)","ses_french_bin",0.039,-0.053,0.13,0.409,"","No clear effect","Logit AME"
"uc_bin_logit","Home care: universal (first choice)","ses_male_bin",-0.035,-0.078,0.007,0.104,"","No clear effect","Logit AME"
"uc_bin_logit","Home care: universal (first choice)","univ_educ_bin",0.012,-0.032,0.056,0.591,"","No clear effect","Logit AME"
"uc_bin_logit","Home care: universal (first choice)","vote_PCC_bin",0.058,-0.005,0.12,0.07,".","No clear effect","Logit AME"
"uc_bin_logit","Home care: universal (first choice)","vote_PLC_bin",0.011,-0.043,0.064,0.692,"","No clear effect","Logit AME"
"uc_bin_logit","Home care: targeted (first choice)","age18_34_bin",-0.029,-0.084,0.026,0.303,"","No clear effect","Logit AME"
"uc_bin_logit","Home care: targeted (first choice)","age55plus_bin",0.033,-0.018,0.085,0.207,"","No clear effect","Logit AME"
"uc_bin_logit","Home care: targeted (first choice)","alberta_bin",-0.006,-0.059,0.048,0.836,"","No clear effect","Logit AME"
"uc_bin_logit","Home care: targeted (first choice)","children_bin",-0.017,-0.06,0.026,0.436,"","No clear effect","Logit AME"
"uc_bin_logit","Home care: targeted (first choice)","employ_fulltime_bin",0.011,-0.034,0.055,0.642,"","No clear effect","Logit AME"
