"dv","model_type","r_squared","adj_r_sq","n","battery","pseudo_r2"
"Raise taxes","OLS_raw",0.077,0.069,1977,"cc1",NA
"Cut other spending","OLS_raw",0.035,0.027,1979,"cc1",NA
"Increase debt","OLS_raw",0.086,0.079,1978,"cc1",NA
"Don't spend more","OLS_raw",0.133,0.126,1979,"cc1",NA
"Raise taxes","Logit_pref",NA,NA,0,"cc1",0.042
"Cut other spending","Logit_pref",NA,NA,0,"cc1",0.027
"Increase debt","Logit_pref",NA,NA,0,"cc1",0.043
"Don't spend more","Logit_pref",NA,NA,0,"cc1",0.06
"Raise taxes","Logit_intense",NA,NA,0,"cc1",0.055
"Cut other spending","Logit_intense",NA,NA,0,"cc1",0.035
"Increase debt","Logit_intense",NA,NA,0,"cc1",0.046
"Don't spend more","Logit_intense",NA,NA,0,"cc1",0.1
"Raise taxes","LPM_pref",0.046,0.038,2002,"cc1",NA
"Cut other spending","LPM_pref",0.035,0.027,2004,"cc1",NA
"Increase debt","LPM_pref",0.05,0.043,2003,"cc1",NA
"Don't spend more","LPM_pref",0.08,0.072,2004,"cc1",NA
"Raise taxes","LPM_intense",0.016,0.008,1977,"cc1",NA
"Cut other spending","LPM_intense",0.022,0.014,1979,"cc1",NA
"Increase debt","LPM_intense",0.021,0.013,1978,"cc1",NA
"Don't spend more","LPM_intense",0.115,0.108,1979,"cc1",NA
"Raise taxes","OLS_raw",0.123,0.116,1974,"ge",NA
"Cut other spending","OLS_raw",0.063,0.056,1974,"ge",NA
"Increase debt","OLS_raw",0.12,0.113,1974,"ge",NA
"Don't spend more","OLS_raw",0.191,0.184,1975,"ge",NA
"Raise taxes","Logit_pref",NA,NA,0,"ge",0.051
"Cut other spending","Logit_pref",NA,NA,0,"ge",0.043
"Increase debt","Logit_pref",NA,NA,0,"ge",0.05
"Don't spend more","Logit_pref",NA,NA,0,"ge",0.111
"Raise taxes","Logit_intense",NA,NA,0,"ge",0.096
"Cut other spending","Logit_intense",NA,NA,0,"ge",0.022
"Increase debt","Logit_intense",NA,NA,0,"ge",0.069
"Don't spend more","Logit_intense",NA,NA,0,"ge",0.149
"Raise taxes","LPM_pref",0.053,0.046,2004,"ge",NA
"Cut other spending","LPM_pref",0.053,0.045,2004,"ge",NA
"Increase debt","LPM_pref",0.058,0.05,2004,"ge",NA
"Don't spend more","LPM_pref",0.143,0.136,2005,"ge",NA
"Raise taxes","LPM_intense",0.024,0.016,1974,"ge",NA
"Cut other spending","LPM_intense",0.011,0.003,1974,"ge",NA
"Increase debt","LPM_intense",0.024,0.016,1974,"ge",NA
"Don't spend more","LPM_intense",0.184,0.177,1975,"ge",NA
"No increase, even if fewer services","OLS_raw",0.132,0.125,1975,"tax",NA
"Sales tax increase","OLS_raw",0.053,0.045,1974,"tax",NA
"Income tax increase","OLS_raw",0.086,0.079,1975,"tax",NA
"Wealth tax","OLS_raw",0.051,0.043,1975,"tax",NA
"No increase, even if fewer services","Logit_pref",NA,NA,0,"tax",0.079
"Sales tax increase","Logit_pref",NA,NA,0,"tax",0.063
"Income tax increase","Logit_pref",NA,NA,0,"tax",0.044
"Wealth tax","Logit_pref",NA,NA,0,"tax",0.015
"No increase, even if fewer services","Logit_intense",NA,NA,0,"tax",0.128
"Sales tax increase","Logit_intense",NA,NA,0,"tax",0.135
"Income tax increase","Logit_intense",NA,NA,0,"tax",0.032
"Wealth tax","Logit_intense",NA,NA,0,"tax",0.022
"No increase, even if fewer services","LPM_pref",0.094,0.087,2005,"tax",NA
"Sales tax increase","LPM_pref",0.049,0.041,2004,"tax",NA
"Income tax increase","LPM_pref",0.059,0.052,2005,"tax",NA
"Wealth tax","LPM_pref",0.02,0.013,2005,"tax",NA
"No increase, even if fewer services","LPM_intense",0.105,0.097,1975,"tax",NA
"Sales tax increase","LPM_intense",0.019,0.011,1974,"tax",NA
"Income tax increase","LPM_intense",0.025,0.017,1975,"tax",NA
"Wealth tax","LPM_intense",0.014,0.006,1975,"tax",NA
"Increase home care for all, reduce max old-age pension","OLS_raw",0.025,0.017,1977,"hc",NA
"Target low-income seniors, home care","OLS_raw",0.035,0.027,1977,"hc",NA
"Target low-income seniors, pensions","OLS_raw",0.017,0.009,1977,"hc",NA
"Increase home care for all, reduce max old-age pension","Logit_pref",NA,NA,0,"hc",0.011
"Target low-income seniors, home care","Logit_pref",NA,NA,0,"hc",0.017
"Target low-income seniors, pensions","Logit_pref",NA,NA,0,"hc",0.008
"Increase home care for all, reduce max old-age pension","Logit_intense",NA,NA,0,"hc",0.03
"Target low-income seniors, home care","Logit_intense",NA,NA,0,"hc",0.031
"Target low-income seniors, pensions","Logit_intense",NA,NA,0,"hc",0.019
"Increase home care for all, reduce max old-age pension","LPM_pref",0.014,0.006,2004,"hc",NA
