"battery","dv","model_type","r_squared","adj_r_sq","n","pseudo_r2"
"cc1","Raise taxes","OLS",0.077,0.069,1977,NA
"cc1","Cut other spending","OLS",0.035,0.027,1979,NA
"cc1","Increase debt","OLS",0.086,0.079,1978,NA
"cc1","Don't spend more","OLS",0.133,0.126,1979,NA
"cc1","Raise taxes","LPM_pref",0.046,0.038,2002,NA
"cc1","Cut other spending","LPM_pref",0.035,0.027,2004,NA
"cc1","Increase debt","LPM_pref",0.05,0.043,2003,NA
"cc1","Don't spend more","LPM_pref",0.08,0.072,2004,NA
"cc1","Raise taxes","LPM_intense",0.016,0.008,1977,NA
"cc1","Cut other spending","LPM_intense",0.022,0.014,1979,NA
"cc1","Increase debt","LPM_intense",0.021,0.013,1978,NA
"cc1","Don't spend more","LPM_intense",0.115,0.108,1979,NA
"cc1","Raise taxes","Logit_pref",NA,NA,0,0.042
"cc1","Cut other spending","Logit_pref",NA,NA,0,0.027
"cc1","Increase debt","Logit_pref",NA,NA,0,0.043
"cc1","Don't spend more","Logit_pref",NA,NA,0,0.06
"cc1","Raise taxes","Logit_intense",NA,NA,0,0.055
"cc1","Cut other spending","Logit_intense",NA,NA,0,0.035
"cc1","Increase debt","Logit_intense",NA,NA,0,0.046
"cc1","Don't spend more","Logit_intense",NA,NA,0,0.1
"ge","Raise taxes","OLS",0.123,0.116,1974,NA
"ge","Cut other spending","OLS",0.063,0.056,1974,NA
"ge","Increase debt","OLS",0.12,0.113,1974,NA
"ge","Don't spend more","OLS",0.191,0.184,1975,NA
"ge","Raise taxes","LPM_pref",0.053,0.046,2004,NA
"ge","Cut other spending","LPM_pref",0.053,0.045,2004,NA
"ge","Increase debt","LPM_pref",0.058,0.05,2004,NA
"ge","Don't spend more","LPM_pref",0.143,0.136,2005,NA
"ge","Raise taxes","LPM_intense",0.024,0.016,1974,NA
"ge","Cut other spending","LPM_intense",0.011,0.003,1974,NA
"ge","Increase debt","LPM_intense",0.024,0.016,1974,NA
"ge","Don't spend more","LPM_intense",0.184,0.177,1975,NA
"ge","Raise taxes","Logit_pref",NA,NA,0,0.051
"ge","Cut other spending","Logit_pref",NA,NA,0,0.043
"ge","Increase debt","Logit_pref",NA,NA,0,0.05
